Date,taylor_policy_spread,us2y_ffr_divergence,net_liquidity_momentum,hy_spread_velocity,t_bill_drain_ratio
2006-10-05,0.8042744323790902,-0.4299999999999997,-0.012037928691696398,-0.023323615160349864,0.24447848694619437
2006-10-06,0.7942744323790905,-0.3799999999999999,-0.0036558409447036144,-0.03197674418604646,0.24447848694619437
2006-10-07,0.7942744323790905,-0.3799999999999999,-0.0036558409447036144,-0.03197674418604646,0.24447848694619437
2006-10-08,0.7942744323790905,-0.3799999999999999,-0.0036558409447036144,-0.03197674418604646,0.24447848694619437
2006-10-09,0.7742744323790909,-0.35000000000000053,-0.0036558409447036144,-0.02346041055718473,0.24447848694619437
2006-10-10,0.7542744323790904,-0.41999999999999993,-0.0036558409447036144,-0.0029325513196482023,0.24447848694619437
2006-10-11,0.7742744323790909,-0.4200000000000008,-0.00849136980833054,-0.00877192982456132,0.24447848694619437
2006-10-12,0.7842744323790907,-0.5300000000000002,-0.00849136980833054,-0.002865329512894088,0.24447848694619437
2006-10-13,0.81427443237909,-0.5999999999999996,-0.015266651597258596,0.011461318051575908,0.24447848694619437
2006-10-14,0.81427443237909,-0.5999999999999996,-0.015266651597258596,0.011461318051575908,0.24447848694619437
2006-10-15,0.81427443237909,-0.5999999999999996,-0.015266651597258596,0.011461318051575908,0.24447848694619437
2006-10-16,0.8442744323790903,-0.6699999999999999,-0.015266651597258596,0.017191977077363862,0.24447848694619437
2006-10-17,0.7942744323790905,-0.5700000000000003,-0.015266651597258596,0.020408163265306145,0.24447848694619437
2006-10-18,0.8442744323790903,-0.6399999999999997,0.0008426244912596026,0.01764705882352935,0.24447848694619437
2006-10-19,0.8242744323790907,-0.6000000000000005,0.0008426244912596026,0.008797653958944274,0.24447848694619437
2006-10-20,0.8842744323790903,-0.6299999999999999,0.010945148738546573,0.0,0.24447848694619437
2006-10-21,0.8842744323790903,-0.6299999999999999,0.010945148738546573,0.005847953216374213,0.23412195724457868
2006-10-22,0.29004935834153844,-0.6299999999999999,0.010945148738546573,0.005847953216374213,0.23412195724457868
2006-10-23,0.28004935834153866,-0.6699999999999999,0.010945148738546573,0.014749262536873031,0.23412195724457868
2006-10-24,0.20004935834153859,-0.5800000000000001,0.010945148738546573,0.008823529411764675,0.23412195724457868
2006-10-25,0.180049358341539,-0.6300000000000008,-0.0010627170411280362,0.020710059171597628,0.23412195724457868
2006-10-26,0.180049358341539,-0.5800000000000001,-0.0010627170411280362,0.011940298507462588,0.23412195724457868
2006-10-27,0.17004935834153834,-0.47999999999999954,-0.01170490442236527,-0.006006006006005982,0.23412195724457868
2006-10-28,0.17004935834153834,-0.47999999999999954,-0.01170490442236527,-0.006006006006005982,0.23412195724457868
2006-10-29,0.17004935834153834,-0.47999999999999954,-0.01170490442236527,-0.006006006006005982,0.23412195724457868
2006-10-30,0.17004935834153834,-0.47999999999999954,-0.01170490442236527,-0.006006006006005982,0.23412195724457868
2006-10-31,0.23004935834153883,-0.45999999999999996,-0.01170490442236527,-0.038235294117647034,0.23412195724457868
2006-11-01,0.9556974459724827,-0.40000000000000036,0.010196997668953545,-0.0471976401179941,0.23412195724457868
2006-11-02,0.9556974459724827,-0.40000000000000036,0.010196997668953545,-0.07471264367816088,0.23412195724457868
2006-11-03,0.9156974459724827,-0.33999999999999986,0.02250758053684443,-0.09631728045325771,0.23412195724457868
2006-11-04,0.9156974459724827,-0.33999999999999986,0.02250758053684443,-0.09631728045325771,0.23412195724457868
2006-11-05,0.9156974459724827,-0.33999999999999986,0.02250758053684443,-0.09631728045325771,0.23412195724457868
2006-11-06,0.985697445972483,-0.4300000000000006,0.02250758053684443,-0.10422535211267592,0.23412195724457868
2006-11-07,0.9156974459724827,-0.3799999999999999,0.02250758053684443,-0.08857142857142863,0.23412195724457868
2006-11-08,0.9356974459724832,-0.3800000000000008,0.004766790006260679,-0.08092485549132944,0.23412195724457868
2006-11-09,0.9256974459724825,-0.3700000000000001,0.004766790006260679,-0.07848837209302328,0.23412195724457868
2006-11-10,0.9556974459724827,-0.3799999999999999,0.0014508506447097336,-0.07309941520467833,0.23412195724457868
2006-11-11,0.9556974459724827,-0.3799999999999999,0.0014508506447097336,-0.07848837209302328,0.23412195724457868
2006-11-12,0.9556974459724827,-0.3799999999999999,0.0014508506447097336,-0.07848837209302328,0.23412195724457868
2006-11-13,0.945697445972483,-0.33999999999999986,0.0014508506447097336,-0.08720930232558133,0.23412195724457868
2006-11-14,0.945697445972483,-0.33000000000000007,0.0014508506447097336,-0.08163265306122458,0.23412195724457868
2006-11-15,0.9656974459724825,-0.3799999999999999,0.011145062394929628,-0.07536231884057976,0.23412195724457868
2006-11-16,0.9356974459724832,-0.4200000000000008,0.011145062394929628,-0.053097345132743445,0.23412195724457868
2006-11-17,0.9356974459724832,-0.47000000000000064,0.017383161862687402,-0.024169184290030232,0.23412195724457868
2006-11-18,0.9356974459724832,-0.47000000000000064,0.017383161862687402,-0.024169184290030232,0.23412195724457868
2006-11-19,0.9356974459724832,-0.47000000000000064,0.017383161862687402,-0.024169184290030232,0.23412195724457868
2006-11-20,0.9756974459724823,-0.4899999999999993,0.017383161862687402,-0.030211480362537846,0.23412195724457868
2006-11-21,1.0156974459724823,-0.5999999999999996,0.017383161862687402,0.006116207951070374,0.23781251714533
2006-11-22,1.1830451866404745,-0.5700000000000003,0.02108548722073489,0.021671826625387025,0.23781251714533
2006-11-23,1.1730451866404739,-0.5499999999999998,0.02108548722073489,0.006211180124223503,0.23781251714533
2006-11-24,1.203045186640474,-0.4299999999999997,0.005585046640577795,-0.021943573667711602,0.23781251714533
2006-11-25,1.203045186640474,-0.4299999999999997,0.005585046640577795,-0.021943573667711602,0.23781251714533
2006-11-26,1.203045186640474,-0.4299999999999997,0.005585046640577795,-0.021943573667711602,0.23781251714533
2006-11-27,1.1930451866404743,-0.41999999999999993,0.005585046640577795,-0.01572327044025168,0.23781251714533
2006-11-28,1.1730451866404739,-0.4500000000000002,0.005585046640577795,-0.01567398119122254,0.23781251714533
2006-11-29,2.1434260614934235,-0.46999999999999975,0.009181514015818681,-0.009433962264151052,0.23781251714533
2006-11-30,2.153426061493424,-0.4800000000000004,0.009181514015818681,-0.012618296529968487,0.23781251714533
2006-12-01,2.153426061493424,-0.5,0.011294180647652974,-0.006309148264984188,0.23781251714533
2006-12-02,2.153426061493424,-0.5,0.011294180647652974,-0.006309148264984188,0.23781251714533
2006-12-03,2.153426061493424,-0.5,0.011294180647652974,-0.006309148264984188,0.23781251714533
2006-12-04,2.1934260614934233,-0.5099999999999998,0.011294180647652974,-0.006369426751592355,0.23781251714533
2006-12-05,2.1734260614934238,-0.5099999999999998,0.011294180647652974,-0.006349206349206327,0.23781251714533
2006-12-06,2.213426061493424,-0.4900000000000002,0.007734019853968155,-0.043887147335423204,0.23781251714533
2006-12-07,2.1734260614934238,-0.40000000000000036,0.007734019853968155,-0.06853582554517124,0.23781251714533
2006-12-08,2.123426061493424,-0.4400000000000004,0.01728664082560627,-0.05263157894736836,0.23781251714533
2006-12-09,2.123426061493424,-0.4400000000000004,0.01728664082560627,-0.05263157894736836,0.23781251714533
2006-12-10,2.123426061493424,-0.4400000000000004,0.01728664082560627,-0.05263157894736836,0.23781251714533
2006-12-11,2.1734260614934238,-0.4900000000000002,0.01728664082560627,-0.04361370716510904,0.23781251714533
2006-12-12,2.213426061493424,-0.54,0.01728664082560627,-0.04863221884498481,0.23781251714533
2006-12-13,2.1834260614934236,-0.5199999999999996,0.029093318439442406,-0.04848484848484835,0.23781251714533
2006-12-14,2.1834260614934236,-0.5199999999999996,0.029093318439442406,-0.030864197530864224,0.23781251714533
2006-12-15,2.163426061493424,-0.5099999999999998,0.034112145601559396,0.009615384615384581,0.23781251714533
2006-12-16,2.163426061493424,-0.5099999999999998,0.034112145601559396,0.009615384615384581,0.23781251714533
2006-12-17,2.163426061493424,-0.5099999999999998,0.034112145601559396,0.009615384615384581,0.23781251714533
2006-12-18,2.243426061493424,-0.6100000000000003,0.034112145601559396,0.012779552715654896,0.23781251714533
2006-12-19,2.163426061493424,-0.5700000000000003,0.034112145601559396,0.02547770700636942,0.23781251714533
2006-12-20,2.1834260614934236,-0.5699999999999994,0.023509786931289023,0.0,0.23781251714533
2006-12-21,2.2334260614934234,-0.6899999999999995,0.023509786931289023,0.022364217252396346,0.2501613798765178
2006-12-22,2.413045387994143,-0.75,0.0070356666914983546,0.01904761904761898,0.2501613798765178
2006-12-23,2.413045387994143,-0.75,0.0070356666914983546,0.01904761904761898,0.2501613798765178
2006-12-24,2.413045387994143,-0.75,0.0070356666914983546,0.01904761904761898,0.2501613798765178
2006-12-25,2.363045387994143,-0.7000000000000002,0.0070356666914983546,0.025641025641025772,0.2501613798765178
2006-12-26,2.3530453879941433,-0.6900000000000004,0.0070356666914983546,0.0031948881789138905,0.2501613798765178
2006-12-27,2.363045387994143,-0.6299999999999999,0.013512027442647456,0.006557377049180246,0.2501613798765178
2006-12-28,2.3930453879941433,-0.6699999999999999,0.013512027442647456,0.020066889632106788,0.2501613798765178
2006-12-29,2.3930453879941433,-0.5700000000000003,0.025695090983502533,-0.019607843137254943,0.2501613798765178
2006-12-30,2.8361313868613087,-0.5700000000000003,0.025695090983502533,-0.019607843137254943,0.2501613798765178
2006-12-31,2.8361313868613087,-0.5700000000000003,0.025695090983502533,-0.019607843137254943,0.2501613798765178
2007-01-01,2.8361313868613087,-0.5800000000000001,0.025695090983502533,-0.01628664495113996,0.2501613798765178
2007-01-02,2.816131386861309,-0.6200000000000001,0.025695090983502533,-0.022364217252396124,0.2501613798765178
2007-01-03,2.816131386861309,-0.5300000000000002,0.016113282418631858,-0.04458598726114649,0.2501613798765178
2007-01-04,2.8761313868613088,-0.5599999999999996,0.016113282418631858,-0.04458598726114649,0.2501613798765178
2007-01-05,2.8561313868613083,-0.5399999999999991,-0.005916889593930885,-0.053968253968254,0.2501613798765178
2007-01-06,2.8561313868613083,-0.5399999999999991,-0.005916889593930885,-0.053968253968254,0.2501613798765178
2007-01-07,2.8561313868613083,-0.5399999999999991,-0.005916889593930885,-0.053968253968254,0.2501613798765178
2007-01-08,2.7961313868613087,-0.5,-0.005916889593930885,-0.05678233438485791,0.2501613798765178
2007-01-09,2.7961313868613087,-0.5,-0.005916889593930885,-0.07453416149068326,0.2501613798765178
2007-01-10,2.8461313868613085,-0.5499999999999998,0.005594937746219886,-0.05714285714285705,0.2501613798765178
2007-01-11,2.8361313868613087,-0.5899999999999999,0.005594937746219886,-0.06562499999999993,0.2501613798765178
2007-01-12,2.826131386861309,-0.5300000000000002,0.023350350570980893,-0.08722741433021797,0.2501613798765178
2007-01-13,2.826131386861309,-0.5300000000000002,0.023350350570980893,-0.08722741433021797,0.2501613798765178
2007-01-14,2.826131386861309,-0.5300000000000002,0.023350350570980893,-0.08722741433021797,0.2501613798765178
2007-01-15,2.826131386861309,-0.5300000000000002,0.023350350570980893,-0.08437499999999998,0.2501613798765178
2007-01-16,2.8761313868613088,-0.5800000000000001,0.023350350570980893,-0.06687898089171973,0.2501613798765178
2007-01-17,2.7561313868613087,-0.40000000000000036,0.030265266368418198,-0.06514657980456018,0.2501613798765178
2007-01-18,2.8361313868613087,-0.4299999999999997,0.030265266368418198,-0.07213114754098349,0.2501613798765178
2007-01-19,2.7561313868613087,-0.34999999999999964,0.02038774233896179,-0.06000000000000005,0.2501613798765178
2007-01-20,2.7561313868613087,-0.34999999999999964,0.02038774233896179,-0.06000000000000005,0.2501613798765178
2007-01-21,2.7561313868613087,-0.34999999999999964,0.02038774233896179,-0.036666666666666625,0.24107226215543862
2007-01-22,2.588613138686145,-0.34999999999999964,0.02038774233896179,-0.04304635761589404,0.24107226215543862
2007-01-23,2.7186131386861447,-0.5,0.02038774233896179,-0.04901960784313719,0.24107226215543862
2007-01-24,2.698613138686145,-0.5200000000000005,0.02611183876715395,-0.029999999999999916,0.24107226215543862
2007-01-25,2.658613138686145,-0.5300000000000002,0.02611183876715395,-0.016666666666666607,0.24107226215543862
2007-01-26,2.628613138686145,-0.4500000000000002,0.022391288501376838,-0.016778523489932806,0.24107226215543862
2007-01-27,2.628613138686145,-0.4500000000000002,0.022391288501376838,-0.016778523489932806,0.24107226215543862
2007-01-28,2.628613138686145,-0.4500000000000002,0.022391288501376838,-0.016778523489932806,0.24107226215543862
2007-01-29,2.7962372386971466,-0.4500000000000002,0.022391288501376838,-0.02341137123745829,0.24107226215543862
2007-01-30,2.816237238697146,-0.45999999999999996,0.022391288501376838,-0.030201342281879096,0.24107226215543862
2007-01-31,2.826237238697146,-0.4500000000000002,-0.000625474690613359,-0.03367003367003374,0.24107226215543862
2007-02-01,2.8362372386971457,-0.40999999999999925,-0.000625474690613359,-0.05685618729096997,0.24107226215543862
2007-02-02,2.786237238697146,-0.33999999999999986,-0.0041869924413890924,-0.04436860068259396,0.24107226215543862
2007-02-03,2.786237238697146,-0.33999999999999986,-0.0041869924413890924,-0.04436860068259396,0.24107226215543862
2007-02-04,2.786237238697146,-0.33999999999999986,-0.0041869924413890924,-0.04436860068259396,0.24107226215543862
2007-02-05,2.786237238697146,-0.33999999999999986,-0.0041869924413890924,-0.04778156996587035,0.24107226215543862
2007-02-06,2.8462372386971464,-0.41999999999999993,-0.0041869924413890924,-0.05119453924914685,0.24107226215543862
2007-02-07,2.816237238697146,-0.33999999999999986,0.0012664070590771015,-0.05226480836236935,0.24107226215543862
2007-02-08,2.7962372386971466,-0.34000000000000075,0.0012664070590771015,-0.035335689045936425,0.24107226215543862
2007-02-09,2.816237238697146,-0.3200000000000003,0.004803718826086767,-0.04255319148936154,0.24107226215543862
2007-02-10,2.816237238697146,-0.3200000000000003,0.004803718826086767,-0.04255319148936154,0.24107226215543862
2007-02-11,2.816237238697146,-0.3200000000000003,0.004803718826086767,-0.06574394463667821,0.24107226215543862
2007-02-12,2.8062372386971464,-0.33000000000000007,0.004803718826086767,-0.06920415224913501,0.24107226215543862
2007-02-13,2.826237238697146,-0.3199999999999994,0.004803718826086767,-0.08934707903780081,0.24107226215543862
2007-02-14,2.8362372386971457,-0.33999999999999986,-0.004641478689522915,-0.09621993127147777,0.24107226215543862
2007-02-15,2.8762372386971458,-0.3299999999999992,-0.004641478689522915,-0.12881355932203398,0.24107226215543862
2007-02-16,2.826237238697146,-0.2699999999999996,-0.016061120582755994,-0.11604095563139938,0.24107226215543862
2007-02-17,2.826237238697146,-0.2699999999999996,-0.016061120582755994,-0.11604095563139938,0.24107226215543862
2007-02-18,2.826237238697146,-0.2699999999999996,-0.016061120582755994,-0.11604095563139938,0.24107226215543862
2007-02-19,2.826237238697146,-0.2699999999999996,-0.016061120582755994,-0.11643835616438347,0.24107226215543862
2007-02-20,2.7962372386971466,-0.25,-0.016061120582755994,-0.09342560553633217,0.24107226215543862
2007-02-21,2.896237238697146,-0.3899999999999997,0.00024637898433743644,-0.05226480836236935,0.2376233124197251
2007-02-22,2.0019105493437057,-0.33000000000000007,0.00024637898433743644,-0.05673758865248213,0.2376233124197251
2007-02-23,1.951910549343706,-0.2999999999999998,0.010607756085017073,-0.046428571428571375,0.2376233124197251
2007-02-24,1.951910549343706,-0.2999999999999998,0.010607756085017073,-0.046428571428571375,0.2376233124197251
2007-02-25,1.951910549343706,-0.2999999999999998,0.010607756085017073,-0.046428571428571375,0.2376233124197251
2007-02-26,1.9619105493437057,-0.33000000000000007,0.010607756085017073,-0.043010752688172116,0.2376233124197251
2007-02-27,1.951910549343706,-0.33999999999999986,0.010607756085017073,-0.03956834532374098,0.2376233124197251
2007-02-28,1.941910549343706,-0.3600000000000003,-0.0019738363935037917,-0.02573529411764719,0.2376233124197251
2007-03-01,2.110029140359417,-0.3799999999999999,-0.0019738363935037917,-0.02930402930402931,0.2376233124197251
2007-03-02,2.110029140359417,-0.33000000000000007,-0.008351242186023344,-0.040740740740740855,0.2376233124197251
2007-03-03,2.110029140359417,-0.33000000000000007,-0.008351242186023344,-0.040740740740740855,0.2376233124197251
2007-03-04,2.110029140359417,-0.33000000000000007,-0.008351242186023344,-0.040740740740740855,0.2376233124197251
2007-03-05,2.140029140359417,-0.33999999999999986,-0.008351242186023344,-0.03717472118959109,0.2376233124197251
2007-03-06,2.1200291403594167,-0.3099999999999996,-0.008351242186023344,-0.026415094339622636,0.2376233124197251
2007-03-07,2.1300291403594165,-0.39999999999999947,0.005911671438471711,-0.0038022813688212143,0.2376233124197251
2007-03-08,2.150029140359417,-0.45999999999999996,0.005911671438471711,0.0077821011673151474,0.2376233124197251
2007-03-09,2.100029140359417,-0.41000000000000014,0.015397280214247688,-0.007722007722007707,0.2376233124197251
2007-03-10,2.100029140359417,-0.41000000000000014,0.015397280214247688,-0.007722007722007707,0.2376233124197251
2007-03-11,2.100029140359417,-0.41000000000000014,0.015397280214247688,-0.007722007722007707,0.2376233124197251
2007-03-12,2.100029140359417,-0.41000000000000014,0.015397280214247688,-0.00387596899224818,0.2376233124197251
2007-03-13,2.1300291403594165,-0.45999999999999996,0.015397280214247688,-0.019083969465648942,0.2376233124197251
2007-03-14,2.0900291403594173,-0.41000000000000014,0.01788223212277318,-0.06985294117647067,0.2376233124197251
2007-03-15,2.1200291403594167,-0.3899999999999997,0.01788223212277318,-0.06390977443609025,0.2376233124197251
2007-03-16,2.100029140359417,-0.41999999999999993,0.00622974256761788,-0.0449438202247191,0.2376233124197251
2007-03-17,2.100029140359417,-0.41999999999999993,0.00622974256761788,-0.0449438202247191,0.2376233124197251
2007-03-18,2.100029140359417,-0.41999999999999993,0.00622974256761788,-0.0449438202247191,0.2376233124197251
2007-03-19,2.1600291403594167,-0.5300000000000002,0.00622974256761788,-0.0337078651685393,0.2376233124197251
2007-03-20,2.1300291403594165,-0.6799999999999997,0.00622974256761788,0.04494382022471921,0.2376233124197251
2007-03-21,2.270029140359417,-0.7599999999999998,0.01605576149318222,0.0641509433962264,0.24656538570118305
2007-03-22,1.37920835356968,-0.6799999999999997,0.01605576149318222,0.06792452830188678,0.24656538570118305
2007-03-23,1.2992083535696808,-0.6700000000000008,0.009236216793794272,0.12355212355212375,0.24656538570118305
2007-03-24,1.2992083535696808,-0.6700000000000008,0.009236216793794272,0.12355212355212375,0.24656538570118305
2007-03-25,1.2992083535696808,-0.6700000000000008,0.009236216793794272,0.12355212355212375,0.24656538570118305
2007-03-26,1.33920835356968,-0.7399999999999993,0.009236216793794272,0.15444015444015458,0.24656538570118305
2007-03-27,1.28920835356968,-0.6399999999999997,0.009236216793794272,0.13953488372093026,0.24656538570118305
2007-03-28,1.3092083535696806,-0.7000000000000002,-0.0057450262966783905,0.11068702290076327,0.24656538570118305
2007-03-29,1.3092083535696806,-0.6800000000000006,-0.0057450262966783905,0.10038610038610041,0.24656538570118305
2007-03-30,1.3092083535696806,-0.5800000000000001,-0.011291411328669843,0.07003891050583655,0.24656538570118305
2007-03-31,1.531707080504353,-0.5800000000000001,-0.011291411328669843,0.07003891050583655,0.24656538570118305
2007-04-01,1.531707080504353,-0.5800000000000001,-0.011291411328669843,0.07003891050583655,0.24656538570118305
2007-04-02,1.5417070805043527,-0.6299999999999999,-0.011291411328669843,0.08949416342412442,0.24656538570118305
2007-04-03,1.5417070805043527,-0.7300000000000004,-0.011291411328669843,0.13618677042801552,0.24656538570118305
2007-04-04,1.5617070805043523,-0.7299999999999995,0.0016915842819507088,0.16205533596837962,0.24656538570118305
2007-04-05,1.5817070805043527,-0.7199999999999998,0.0016915842819507088,0.15662650602409633,0.24656538570118305
2007-04-06,1.5417070805043527,-0.6699999999999999,0.024761712049805817,0.12941176470588234,0.24656538570118305
2007-04-07,1.5417070805043527,-0.6699999999999999,0.024761712049805817,0.12941176470588234,0.24656538570118305
2007-04-08,1.5417070805043527,-0.6699999999999999,0.024761712049805817,0.12941176470588234,0.24656538570118305
2007-04-09,1.5517070805043525,-0.6499999999999995,0.024761712049805817,0.10465116279069764,0.24656538570118305
2007-04-10,1.5517070805043525,-0.6600000000000001,0.024761712049805817,0.032258064516129004,0.24656538570118305
2007-04-11,1.5517070805043525,-0.75,0.008984473343042865,0.03191489361702149,0.24656538570118305
2007-04-12,1.5617070805043523,-0.6899999999999995,0.008984473343042865,-0.007067137809187329,0.24656538570118305
2007-04-13,1.531707080504353,-0.6400000000000006,0.0034890373790332774,-0.04123711340206193,0.24656538570118305
2007-04-14,1.531707080504353,-0.6400000000000006,0.0034890373790332774,-0.04123711340206193,0.24656538570118305
2007-04-15,1.531707080504353,-0.6400000000000006,0.0034890373790332774,-0.04123711340206193,0.24656538570118305
2007-04-16,1.571707080504353,-0.7200000000000006,0.0034890373790332774,-0.05685618729096997,0.24656538570118305
2007-04-17,1.5417070805043527,-0.6699999999999999,0.0034890373790332774,-0.04421768707482987,0.24656538570118305
2007-04-18,1.5617070805043523,-0.7399999999999993,0.011859450997277365,-0.024054982817869552,0.24656538570118305
2007-04-19,1.5817070805043527,-0.71,0.011859450997277365,-0.010526315789473717,0.24656538570118305
2007-04-20,1.5917070805043525,-0.7199999999999998,0.02146122982177845,0.018181818181818077,0.24656538570118305
2007-04-21,1.5917070805043525,-0.7199999999999998,0.02146122982177845,0.036363636363636376,0.2555851720960611
2007-04-22,1.2094568380213344,-0.7199999999999998,0.02146122982177845,0.036363636363636376,0.2555851720960611
2007-04-23,1.1594568380213346,-0.6500000000000004,0.02146122982177845,0.021428571428571352,0.2555851720960611
2007-04-24,1.1094568380213348,-0.5700000000000003,0.02146122982177845,-0.03082191780821908,0.2555851720960611
2007-04-25,1.1194568380213346,-0.5999999999999996,0.012882643569958052,-0.023809523809523725,0.2555851720960611
2007-04-26,1.2094568380213344,-0.6699999999999999,0.012882643569958052,-0.01388888888888895,0.2555851720960611
2007-04-27,1.2094568380213344,-0.5499999999999998,-0.003630871118598722,-0.01388888888888895,0.2555851720960611
2007-04-28,1.2094568380213344,-0.5499999999999998,-0.003630871118598722,-0.01388888888888895,0.2555851720960611
2007-04-29,1.2094568380213344,-0.5499999999999998,-0.003630871118598722,-0.01388888888888895,0.2555851720960611
2007-04-30,1.1894568380213348,-0.5499999999999998,-0.003630871118598722,-0.03157894736842115,0.2555851720960611
2007-05-01,1.5395355587808384,-0.5499999999999998,-0.003630871118598722,-0.03472222222222221,0.2555851720960611
2007-05-02,1.5195355587808388,-0.5099999999999998,0.00010921660324747506,-0.054982817869415834,0.2555851720960611
2007-05-03,1.5495355587808382,-0.5399999999999991,0.00010921660324747506,-0.02135231316725983,0.2555851720960611
2007-05-04,1.5295355587808386,-0.4900000000000002,0.012717069038542972,-0.028673835125448077,0.2555851720960611
2007-05-05,1.5295355587808386,-0.4900000000000002,0.012717069038542972,-0.028673835125448077,0.2555851720960611
2007-05-06,1.5295355587808386,-0.4900000000000002,0.012717069038542972,-0.028673835125448077,0.2555851720960611
2007-05-07,1.5695355587808386,-0.5499999999999998,0.012717069038542972,-0.04255319148936154,0.2555851720960611
2007-05-08,1.4795355587808388,-0.5200000000000005,0.012717069038542972,-0.03202846975088958,0.2555851720960611
2007-05-09,1.469535558780839,-0.5500000000000007,0.006966210174596421,-0.03873239436619713,0.2555851720960611
2007-05-10,1.509535558780839,-0.5900000000000007,0.006966210174596421,-0.03900709219858156,0.2555851720960611
2007-05-11,1.5295355587808386,-0.6100000000000003,-0.007311655851122478,-0.042857142857142705,0.2555851720960611
2007-05-12,1.5295355587808386,-0.6100000000000003,-0.007311655851122478,-0.05964912280701751,0.2555851720960611
2007-05-13,1.5295355587808386,-0.6100000000000003,-0.007311655851122478,-0.05964912280701751,0.2555851720960611
2007-05-14,1.509535558780839,-0.6100000000000003,-0.007311655851122478,-0.0629370629370628,0.2555851720960611
2007-05-15,1.4795355587808388,-0.6200000000000001,-0.007311655851122478,-0.04593639575971731,0.2555851720960611
2007-05-16,1.469535558780839,-0.5600000000000005,0.0127200078869385,-0.06968641114982588,0.2555851720960611
2007-05-17,1.5195355587808388,-0.5700000000000003,0.012713918706542149,-0.073943661971831,0.2555851720960611
2007-05-18,1.5195355587808388,-0.5700000000000003,0.010240137915873637,-0.073943661971831,0.2555851720960611
2007-05-19,1.5195355587808388,-0.5700000000000003,0.010247658496230994,-0.073943661971831,0.2555851720960611
2007-05-20,1.5195355587808388,-0.5700000000000003,0.010247658496230994,-0.073943661971831,0.2555851720960611
2007-05-21,1.5695355587808386,-0.6900000000000004,0.010247658496230994,-0.007246376811594013,0.23796704564125665
2007-05-22,1.5359071117561656,-0.6299999999999999,0.010247658496230994,-0.014388489208632893,0.23796704564125665
2007-05-23,1.4859071117561657,-0.5599999999999996,0.013501466513169635,-0.010909090909090868,0.23796704564125665
2007-05-24,1.515907111756166,-0.5300000000000002,0.013508119334254998,-0.029090909090909167,0.23796704564125665
2007-05-25,1.515907111756166,-0.5600000000000005,0.0037067380132571603,-0.0036900369003689537,0.23796704564125665
2007-05-26,1.515907111756166,-0.5600000000000005,0.0037067380132571603,-0.0036900369003689537,0.23796704564125665
2007-05-27,1.515907111756166,-0.5600000000000005,0.0037067380132571603,-0.0036900369003689537,0.23796704564125665
2007-05-28,1.515907111756166,-0.5600000000000005,0.0037067380132571603,-0.0037037037037037646,0.23796704564125665
2007-05-29,1.4859071117561657,-0.5300000000000002,0.0037067380132571603,-0.011029411764705954,0.23796704564125665
2007-05-30,1.4859071117561657,-0.47999999999999954,-0.0027259133643087186,-0.03296703296703296,0.23796704564125665
2007-05-31,1.5259071117561658,-0.5499999999999998,-0.002727632099090771,-0.022140221402214055,0.23796704564125665
2007-06-01,1.9142084942084727,-0.5599999999999996,0.01230082114029174,-0.018656716417910557,0.23796704564125665
2007-06-02,1.9142084942084727,-0.5599999999999996,0.01230082114029174,-0.018656716417910557,0.23796704564125665
2007-06-03,1.9142084942084727,-0.5599999999999996,0.01230082114029174,-0.018656716417910557,0.23796704564125665
2007-06-04,1.904208494208473,-0.5299999999999994,0.01230082114029174,-0.026119402985074758,0.23796704564125665
2007-06-05,1.9342084942084732,-0.54,0.01230082114029174,-0.04814814814814827,0.23796704564125665
2007-06-06,1.8942084942084731,-0.5199999999999996,-0.005433948219311868,-0.0337078651685393,0.23796704564125665
2007-06-07,1.8942084942084731,-0.46999999999999975,-0.005433948219311868,-0.03041825095057038,0.23796704564125665
2007-06-08,1.8842084942084734,-0.41999999999999993,-0.01832458929821945,-0.04562737642585557,0.23796704564125665
2007-06-09,1.8842084942084734,-0.41999999999999993,-0.01832458929821945,-0.04562737642585557,0.23796704564125665
2007-06-10,1.8842084942084734,-0.41999999999999993,-0.01832458929821945,-0.04562737642585557,0.23796704564125665
2007-06-11,1.8842084942084734,-0.4300000000000006,-0.01832458929821945,-0.08759124087591252,0.23796704564125665
2007-06-12,1.8742084942084736,-0.40000000000000036,-0.01832458929821945,-0.10218978102189791,0.23796704564125665
2007-06-13,1.8942084942084731,-0.40000000000000036,-0.0023511313671691347,-0.10294117647058831,0.23796704564125665
2007-06-14,1.8842084942084734,-0.39000000000000057,-0.0023511313671691347,-0.08239700374531822,0.23796704564125665
2007-06-15,1.9342084942084732,-0.4400000000000004,0.013248855314291541,-0.09259259259259256,0.23796704564125665
2007-06-16,1.9342084942084732,-0.4400000000000004,0.013248855314291541,-0.09259259259259256,0.23796704564125665
2007-06-17,1.9342084942084732,-0.4400000000000004,0.013248855314291541,-0.09259259259259256,0.23796704564125665
2007-06-18,1.9342084942084732,-0.4400000000000004,0.013248855314291541,-0.08921933085501854,0.23796704564125665
2007-06-19,1.9342084942084732,-0.41000000000000014,0.013248855314291541,-0.1003717472118959,0.23796704564125665
2007-06-20,1.8942084942084731,-0.3600000000000003,0.016491402760304474,-0.0757575757575758,0.23796704564125665
2007-06-21,1.9242084942084734,-0.3600000000000003,0.016491402760304474,-0.07169811320754715,0.23390321655891733
